time,open,high,low,close,vwap,volume,count,returns,volatility,bb_upper,bb_lower,macd,macd_signal,rsi
2025-05-01 02:37:00,94900.0,94900.0,94900.0,94900.0,94900.0,0.00021138,1.0,0.000189709323159315,0.0001404575743187964,94953.03981097383,94693.15018902617,47.27783907443518,45.36507358798464,82.13836784473321
2025-05-01 02:38:00,94900.0,94900.0,94900.0,94900.0,0.0,0.0,0.0,0.0,0.0001404575743187964,94959.99180284872,94701.35819715129,46.80452982692805,45.652964835773325,82.13836784473321
2025-05-01 02:39:00,94900.0,94900.0,94900.0,94900.0,0.0,0.0,0.0,0.0,0.0001404575743187964,94965.14221724035,94711.36778275965,45.90031853811524,45.70243557624171,82.13836784473321
2025-05-01 02:40:00,94899.9,94899.9,94899.9,94899.9,94899.9,0.00521821,1.0,-1.0537407798549836e-06,0.00011568509646151621,94968.53148756575,94722.97851243423,44.66083312906267,45.494115086805905,82.06901018684486
2025-05-01 02:41:00,94899.9,94899.9,94899.9,94899.9,0.0,0.0,0.0,0.0,6.326221304852547e-05,94969.86445887436,94736.64554112565,43.180770963808754,45.03144626220648,82.06901018684486
2025-05-01 02:42:00,94855.3,94857.1,94855.3,94857.1,94856.8,0.00089141,2.0,-0.00045100152897936674,0.00016465082589722059,94965.14834266303,94752.08165733695,38.11484452706645,43.64812591517848,57.83000797574798
2025-05-01 02:43:00,94857.1,94857.1,94857.1,94857.1,0.0,0.0,0.0,0.0,0.00016465082589722059,94958.18074460459,94769.75925539542,33.711456640434335,41.66079206022965,57.83000797574798
2025-05-01 02:44:00,94857.1,94857.1,94857.1,94857.1,0.0,0.0,0.0,0.0,0.00016073116866895253,94947.89068906935,94790.75931093065,29.87733272193873,39.30410019257147,57.83000797574798
2025-05-01 02:45:00,94857.1,94857.1,94857.1,94857.1,0.0,0.0,0.0,0.0,0.00016073116866895253,94931.60154599913,94817.75845400085,26.53290705678228,36.74986156541363,57.83000797574798
2025-05-01 02:46:00,94857.1,94857.1,94857.1,94857.1,0.0,0.0,0.0,0.0,0.00016073116866895253,94911.19754186044,94846.87245813957,23.61026122730982,34.121941497792875,57.83000797574798
2025-05-01 02:47:00,94900.0,94900.0,94900.0,94900.0,94900.0,0.0003576,1.0,0.0004522592404785364,0.00021290110013524467,94913.62012427235,94846.83987572767,24.47359841244179,32.192272880722655,70.48608899166585
2025-05-01 02:48:00,94885.1,94885.1,94885.1,94885.1,94885.1,0.00014395,2.0,-0.00015700737618540295,0.00021861546542061046,94914.0779400401,94847.28205995992,23.682496794965118,30.490317663571147,63.37218398965065
2025-05-01 02:49:00,94885.1,94885.1,94885.1,94885.1,0.0,0.0,0.0,0.0,0.00021861546542061046,94914.51149785316,94847.74850214685,22.792801832052646,28.950814497267448,63.37218398965065
2025-05-01 02:50:00,94816.1,94847.9,94816.1,94847.9,94843.6,0.01392059,4.0,-0.0003920531253064352,0.00024861594194588223,94913.693330909,94843.356669091,18.86847897696134,26.934347393206227,49.0407974605288
2025-05-01 02:51:00,94847.9,94847.9,94847.9,94847.9,0.0,0.0,0.0,0.0,0.00024861594194588223,94914.82591777181,94839.64408222819,15.578841652008123,24.663246244966608,49.0407974605288
2025-05-01 02:52:00,94847.9,94847.9,94847.9,94847.9,0.0,0.0,0.0,0.0,0.00020600926123303198,94915.64424305235,94836.24575694764,12.823953814498964,22.29538775887308,49.04079746052881
2025-05-01 02:53:00,94847.9,94847.9,94847.9,94847.9,0.0,0.0,0.0,0.0,0.00020600926123303198,94916.19618316721,94833.11381683279,10.51942398378742,19.940195003855948,49.04079746052881
2025-05-01 02:54:00,94847.9,94847.9,94847.9,94847.9,0.0,0.0,0.0,0.0,0.00020600926123303198,94915.9199662431,94829.98003375689,8.59400119354541,17.670956241793842,49.04079746052881
2025-05-01 02:55:00,94847.9,94847.9,94847.9,94847.9,0.0,0.0,0.0,0.0,0.00020600926123303198,94915.33479359145,94827.15520640854,6.987541728885844,15.534273339212243,49.0407974605288
2025-05-01 02:56:00,94821.3,94828.5,94812.4,94828.5,94823.6,0.02799552,6.0,-0.00020453800242281606,0.000214903246732024,94916.08400213558,94821.0559978644,4.101711188443005,13.247760909058396,41.420502402420055
2025-05-01 02:57:00,94807.7,94807.7,94807.7,94807.7,94807.7,0.00126,1.0,-0.00021934334087325702,0.00013890151648072167,94916.06881677586,94811.84118322414,0.134730438090628,10.625154814864842,35.11950945682089
2025-05-01 02:58:00,94807.7,94807.7,94807.7,94807.7,0.0,0.0,0.0,0.0,0.00014026880661300833,94914.14632809225,94804.53367190775,-2.974838302936405,7.905156191304593,35.11950945682088
